instance,epsilon_range,n_machines,n_jobs,epsilon,branching_rule,node_selection,profiling_mode,rounding_rule,lower_bound,best_solution,nodes_to_best_solution,nodes_explored,runtime,opt_gap,terminate,best_bound,depth,number_of_nodes_for_optimality,optimal_solution
Uniform1-5000_Seed78_J20_M10,"[0.028684, 0.899990]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6222,10,12,0.0050606727600097,0.1651398264223722,True,5886.0,10,-1,5194.5
Uniform1-5000_Seed79_J20_M10,"[0.035993, 0.910349]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6032,668,2001,0.8457882404327393,0.1018401856763926,False,5417.7,13,-1,5417.7
Uniform1-5000_Seed79_J20_M10,"[0.035993, 0.910349]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6349,13,25,0.0059983730316162,0.1466845172468105,True,6113.0,13,-1,5417.7
Uniform1-5000_Seed80_J20_M10,"[0.028279, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4938,14,14,0.0043184757232666,0.0117456460105305,True,4880.0,12,-1,4880.0
Uniform1-5000_Seed80_J20_M10,"[0.028279, 1.000000]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4938,21,21,0.0076167583465576,0.0117456460105305,True,4880.0,12,-1,4880.0
Uniform1-5000_Seed61_J50_M25,"[0.007835, 0.939870]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6503,1388,2001,13.290653228759766,0.1953498385360602,False,5232.64,25,-1,5232.64
Uniform1-5000_Seed61_J50_M25,"[0.007835, 0.939870]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5886,31,31,0.1242642402648925,0.1110023785253142,True,5756.0,29,-1,5232.64
Uniform1-5000_Seed62_J50_M25,"[0.001729, 0.922468]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6497,1343,2001,14.469300031661987,0.1987686624595966,False,5205.6,25,-1,5205.6
Uniform1-5000_Seed62_J50_M25,"[0.001729, 0.922468]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6439,36,36,0.1810715198516845,0.1915514831495573,True,6000.0,28,-1,5205.6
Uniform1-5000_Seed63_J50_M25,"[0.027185, 0.947401]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6087,388,2001,15.321619033813477,0.1539543288976507,False,5149.88,30,-1,5149.88
Uniform1-5000_Seed63_J50_M25,"[0.027185, 0.947401]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5704,680,680,2.8581790924072266,0.0971458625525946,True,5366.0,40,-1,5149.88
Uniform1-5000_Seed64_J50_M25,"[0.011509, 1.000000]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5253,21,21,0.0686466693878173,0.0902341519131924,True,4779.0,19,-1,4779.0
Uniform1-5000_Seed64_J50_M25,"[0.011509, 1.000000]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5235,24,24,0.1089606285095214,0.087106017191977,True,4779.0,22,-1,4779.0
Uniform1-5000_Seed65_J50_M25,"[0.013023, 1.000000]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5768,1772,2001,9.235309839248655,0.1347087378640776,False,4991.0,25,-1,4991.0
Uniform1-5000_Seed65_J50_M25,"[0.013023, 1.000000]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5600,32,32,0.1279540061950683,0.10875,True,5167.0,30,-1,4991.0
Uniform1-5000_Seed66_J50_M25,"[0.009871, 0.917053]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6302,603,2001,12.118003606796265,0.164081244049508,False,5267.96,25,-1,5267.96
Uniform1-5000_Seed66_J50_M25,"[0.009871, 0.917053]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5898,53,53,0.2030425071716308,0.1068226517463546,True,5632.0,33,-1,5267.96
Uniform1-5000_Seed67_J50_M25,"[0.004677, 1.000000]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5300,23,23,0.0641055107116699,0.0720754716981132,True,4918.0,21,-1,4918.0
Uniform1-5000_Seed67_J50_M25,"[0.004677, 1.000000]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5421,26,26,0.0963590145111084,0.0927873086146467,True,4918.0,24,-1,4918.0
Uniform1-5000_Seed68_J50_M25,"[0.028118, 1.000000]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5430,23,23,0.0774612426757812,0.0830570902394106,True,4979.0,21,-1,4979.0
Uniform1-5000_Seed68_J50_M25,"[0.028118, 1.000000]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5467,25,25,0.0755908489227294,0.0892628498262301,True,4979.0,23,-1,4979.0
Uniform1-5000_Seed69_J50_M25,"[0.024578, 0.946237]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6023,284,2001,12.46535873413086,0.1353146272621617,False,5208.0,32,-1,5208.0
Uniform1-5000_Seed69_J50_M25,"[0.024578, 0.946237]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5921,186,561,2.1642520427703857,0.1204188481675392,True,5371.0,36,-1,5208.0
Uniform1-5000_Seed70_J50_M25,"[0.005888, 0.841022]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6797,1643,2001,9.523561239242554,0.1255024275415624,False,5943.96,25,-1,5943.96
Uniform1-5000_Seed70_J50_M25,"[0.005888, 0.841022]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,7294,26,30,0.099738597869873,0.1850891143405538,True,6707.0,26,-1,5943.96
Uniform1-5000_Seed71_J50_M25,"[0.024954, 0.948623]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6371,1709,2001,9.51796531677246,0.1885732224140636,False,5169.6,25,-1,5169.6
Uniform1-5000_Seed71_J50_M25,"[0.024954, 0.948623]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5978,31,31,0.0895841121673584,0.1352291736366677,True,5533.0,29,-1,5169.6
Uniform1-5000_Seed72_J50_M25,"[0.044358, 0.911900]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6684,549,2001,14.282999753952026,0.1837761819269897,False,5455.64,25,-1,5455.64
Uniform1-5000_Seed72_J50_M25,"[0.044358, 0.911900]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6163,38,38,0.1465916633605957,0.1147752717832224,True,6163.0,31,-1,5455.64
Uniform1-5000_Seed73_J50_M25,"[0.032696, 1.000000]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5478,651,2001,8.877816200256348,0.1792625045637093,False,4496.0,25,-1,4496.0
Uniform1-5000_Seed73_J50_M25,"[0.032696, 1.000000]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5330,28,28,0.0835628509521484,0.1564727954971857,True,4856.0,26,-1,4496.0
Uniform1-5000_Seed74_J50_M25,"[0.019702, 0.910501]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6317,265,2001,10.156494855880736,0.1322463194554376,False,5481.6,27,-1,5481.6
Uniform1-5000_Seed74_J50_M25,"[0.019702, 0.910501]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6326,448,2001,6.609588623046875,0.1334808725893138,False,5674.0,35,-1,5481.6
Uniform1-5000_Seed75_J50_M25,"[0.026328, 0.970552]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6052,237,2001,11.735509395599363,0.1715730337078651,False,5013.64,30,-1,5013.64
Uniform1-5000_Seed75_J50_M25,"[0.026328, 0.970552]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5476,134,134,0.4101178646087646,0.0844338933528122,True,5160.0,35,-1,5013.64
Uniform1-5000_Seed76_J50_M25,"[0.005616, 0.948987]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6234,933,2001,14.8095543384552,0.1717356432467116,False,5163.4,25,-1,5163.4
Uniform1-5000_Seed76_J50_M25,"[0.005616, 0.948987]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5815,86,86,0.3818602561950683,0.112055030094583,True,5537.0,34,-1,5163.4
Uniform1-5000_Seed77_J50_M25,"[0.033782, 1.000000]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5441,28,28,0.0954713821411132,0.0860136004410953,True,4973.0,26,-1,4973.0
Uniform1-5000_Seed77_J50_M25,"[0.033782, 1.000000]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5441,32,32,0.0953197479248046,0.0860136004410953,True,4973.0,30,-1,4973.0
Uniform1-5000_Seed78_J50_M25,"[0.020444, 0.954446]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5998,255,2001,18.23834180831909,0.1681760586862287,False,4989.28,28,-1,4989.28
Uniform1-5000_Seed78_J50_M25,"[0.020444, 0.954446]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5789,92,92,0.3954429626464844,0.1381447572983244,True,5286.0,33,-1,4989.28
Uniform1-5000_Seed79_J50_M25,"[0.031537, 0.997040]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6095,1763,2001,13.614124536514282,0.1884101722723543,False,4946.64,25,-1,4946.64
Uniform1-5000_Seed79_J50_M25,"[0.031537, 0.997040]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5680,46,46,0.1900916099548339,0.1291126760563379,True,5268.0,32,-1,4946.64
Uniform1-5000_Seed80_J50_M25,"[0.004303, 1.000000]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5171,20,20,0.079538345336914,0.0562753819377296,True,4880.0,18,-1,4880.0
Uniform1-5000_Seed80_J50_M25,"[0.004303, 1.000000]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5180,23,23,0.0808429718017578,0.0579150579150579,True,4880.0,21,-1,4880.0
Uniform1-5000_Seed61_J100_M50,"[0.008023, 0.970355]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6508,306,2001,64.2490382194519,0.2147357098955132,False,5110.5,50,-1,5110.5
Uniform1-5000_Seed61_J100_M50,"[0.008023, 0.970355]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5927,1184,2001,35.73797249794006,0.1377594061076429,False,5362.0,70,-1,5110.5
Uniform1-5000_Seed62_J100_M50,"[0.001781, 0.966531]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6434,42,2001,60.296427726745605,0.2144606776499844,False,5054.16,50,-1,5054.16
Uniform1-5000_Seed62_J100_M50,"[0.001781, 0.966531]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6238,56,56,1.24931001663208,0.1897787752484771,True,5662.0,54,-1,5054.16
Uniform1-5000_Seed63_J100_M50,"[0.003643, 0.951112]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6348,1063,2001,61.41576671600342,0.1783238815374921,False,5216.0,50,-1,5216.0
Uniform1-5000_Seed63_J100_M50,"[0.003643, 0.951112]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6294,85,2001,43.39473366737366,0.171274229424849,False,5530.0,62,-1,5216.0
Uniform1-5000_Seed64_J100_M50,"[0.004784, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5732,1895,2001,47.60421419143677,0.1612002791346825,False,4808.0,50,-1,4808.0
Uniform1-5000_Seed64_J100_M50,"[0.004784, 1.000000]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5413,62,62,1.257129430770874,0.1117679660077591,True,4913.0,58,-1,4808.0
Uniform1-5000_Seed65_J100_M50,"[0.013023, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5465,67,67,1.1792171001434326,0.0867337602927721,True,4991.0,65,-1,4991.0
Uniform1-5000_Seed65_J100_M50,"[0.013023, 1.000000]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5498,96,96,1.9005436897277832,0.0922153510367406,True,4991.0,72,-1,4991.0
Uniform1-5000_Seed66_J100_M50,"[0.008422, 0.968522]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6285,868,2001,57.36851644515991,0.1876340493237867,False,5105.72,50,-1,5105.72
Uniform1-5000_Seed66_J100_M50,"[0.008422, 0.968522]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5991,80,80,1.8967998027801516,0.1477683191453847,True,5444.0,64,-1,5105.72
Uniform1-5000_Seed67_J100_M50,"[0.001830, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5409,76,76,1.5023679733276367,0.0907746348678129,True,4918.0,74,-1,4918.0
Uniform1-5000_Seed67_J100_M50,"[0.001830, 1.000000]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5411,78,78,1.4708926677703855,0.09111070042506,True,4925.0,76,-1,4918.0
Uniform1-5000_Seed68_J100_M50,"[0.018826, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5480,78,78,1.3793325424194336,0.0888686131386861,True,4993.0,76,-1,4993.0
Uniform1-5000_Seed68_J100_M50,"[0.018826, 1.000000]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5697,1816,2001,48.37219977378845,0.1235738107776022,False,4998.0,63,-1,4993.0
Uniform1-5000_Seed69_J100_M50,"[0.003789, 0.941673]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6280,376,2001,53.25234603881836,0.1595796178343949,False,5277.84,50,-1,5277.84
Uniform1-5000_Seed69_J100_M50,"[0.003789, 0.941673]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6010,704,704,15.309197902679443,0.1218236272878535,True,5458.0,71,-1,5277.84
Uniform1-5000_Seed70_J100_M50,"[0.006452, 0.921512]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6668,1501,2001,57.06354522705078,0.1864457108578284,False,5424.78,50,-1,5424.78
Uniform1-5000_Seed70_J100_M50,"[0.006452, 0.921512]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6096,139,139,2.711402654647827,0.1101082677165354,True,5547.0,64,-1,5424.78
Uniform1-5000_Seed71_J100_M50,"[0.016621, 0.968349]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6493,488,2001,57.73291277885437,0.2124041275219467,False,5113.86,50,-1,5113.86
Uniform1-5000_Seed71_J100_M50,"[0.016621, 0.968349]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5743,103,103,2.303085803985596,0.109549016193627,True,5376.0,66,-1,5113.86
Uniform1-5000_Seed72_J100_M50,"[0.012602, 0.949910]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6491,555,2001,55.0183732509613,0.1931381913418579,False,5237.34,50,-1,5237.34
Uniform1-5000_Seed72_J100_M50,"[0.012602, 0.949910]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6476,48,52,1.0404200553894043,0.1912693020382952,True,5876.0,50,-1,5237.34
Uniform1-5000_Seed73_J100_M50,"[0.007238, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5697,135,2001,46.86871647834778,0.1269088994207477,False,4974.0,54,-1,4974.0
Uniform1-5000_Seed73_J100_M50,"[0.007238, 1.000000]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5535,69,69,1.447581768035889,0.1013550135501355,True,5025.0,56,-1,4974.0
Uniform1-5000_Seed74_J100_M50,"[0.020545, 0.949466]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6712,1186,2001,59.82371234893799,0.216829558998808,False,5256.64,51,-1,5256.64
Uniform1-5000_Seed74_J100_M50,"[0.020545, 0.949466]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6097,340,773,14.510810375213625,0.1378317205182876,True,5545.0,66,-1,5256.64
Uniform1-5000_Seed75_J100_M50,"[0.003611, 0.988095]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6164,175,2001,55.723227739334106,0.1913789746917585,False,4984.34,50,-1,4984.34
Uniform1-5000_Seed75_J100_M50,"[0.003611, 0.988095]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5542,175,175,4.057933807373047,0.1006243233489714,True,5068.0,72,-1,4984.34
Uniform1-5000_Seed76_J100_M50,"[0.005590, 0.959159]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6288,750,2001,54.89981985092163,0.1749554707379134,False,5187.88,50,-1,5187.88
Uniform1-5000_Seed76_J100_M50,"[0.005590, 0.959159]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6033,71,71,1.416583776473999,0.1400828775070445,True,5545.0,67,-1,5187.88
Uniform1-5000_Seed77_J100_M50,"[0.025618, 0.987588]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5888,1829,2001,51.550373554229736,0.1447860054347826,False,5035.5,64,-1,5035.5
Uniform1-5000_Seed77_J100_M50,"[0.025618, 0.987588]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5807,763,2001,44.16218161582947,0.1328568968486309,False,5169.0,66,-1,5035.5
Uniform1-5000_Seed78_J100_M50,"[0.004547, 0.920631]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6647,398,2001,59.15458631515503,0.2059726192267188,False,5277.9,50,-1,5277.9
Uniform1-5000_Seed78_J100_M50,"[0.004547, 0.920631]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6140,70,70,1.4433925151824951,0.1404071661237785,True,5621.0,68,-1,5277.9
Uniform1-5000_Seed79_J100_M50,"[0.001168, 0.972143]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6575,917,2001,64.85203957557678,0.2183787072243346,False,5139.16,50,-1,5139.16
Uniform1-5000_Seed79_J100_M50,"[0.001168, 0.972143]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5899,280,280,6.323983430862427,0.1288082725885743,True,5523.0,63,-1,5139.16
Uniform1-5000_Seed80_J100_M50,"[0.004269, 0.992047]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6201,1774,2001,58.93143939971924,0.2067214965328173,False,4919.12,50,-1,4919.12
Uniform1-5000_Seed80_J100_M50,"[0.004269, 0.992047]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5805,123,123,2.8775646686553955,0.1526063738156761,True,5280.0,66,-1,4919.12
Uniform1-5000_Seed61_J150_M75,"[0.008268, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6053,1465,2001,134.7192509174347,0.1807368247150173,False,4959.0,75,-1,4959.0
Uniform1-5000_Seed61_J150_M75,"[0.008268, 1.000000]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5411,172,172,10.215948820114136,0.0835335427832193,True,5111.0,108,-1,4959.0
Uniform1-5000_Seed62_J150_M75,"[0.001842, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6266,1976,2001,154.61663913726807,0.2203957867858282,False,4885.0,75,-1,4885.0
Uniform1-5000_Seed62_J150_M75,"[0.001842, 1.000000]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5714,116,116,7.462034225463867,0.1450822541127056,True,5259.0,100,-1,4885.0
Uniform1-5000_Seed63_J150_M75,"[0.003635, 0.949040]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6546,178,2001,155.4624309539795,0.2014380283124555,False,5227.386666666666,75,-1,5227.386666666666
Uniform1-5000_Seed63_J150_M75,"[0.003635, 0.949040]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6612,1357,2001,131.05829739570618,0.209409155071587,False,5428.0,91,-1,5227.386666666666
Uniform1-5000_Seed64_J150_M75,"[0.004731, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6104,1333,2001,131.2763159275055,0.2034731323722149,False,4862.0,75,-1,4862.0
Uniform1-5000_Seed64_J150_M75,"[0.004731, 1.000000]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5474,181,181,10.608558893203735,0.1118012422360248,True,4972.0,111,-1,4862.0
Uniform1-5000_Seed65_J150_M75,"[0.012493, 0.959254]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6301,1366,2001,149.0831389427185,0.1742580542770988,False,5203.0,93,-1,5203.0
Uniform1-5000_Seed65_J150_M75,"[0.012493, 0.959254]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6335,610,2001,120.215313911438,0.1786898184688239,False,5289.0,93,-1,5203.0
Uniform1-5000_Seed66_J150_M75,"[0.008566, 0.985146]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6303,1387,2001,145.36894941329956,0.2036236712676502,False,5019.56,75,-1,5019.56
Uniform1-5000_Seed66_J150_M75,"[0.008566, 0.985146]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5765,143,143,9.256876707077026,0.129304423243712,True,5293.0,104,-1,5019.56
Uniform1-5000_Seed67_J150_M75,"[0.001830, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5382,88,88,5.014933109283447,0.0862133036046079,True,4918.0,86,-1,4918.0
Uniform1-5000_Seed67_J150_M75,"[0.001830, 1.000000]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5321,101,101,4.735419988632202,0.0757376433001315,True,4918.0,99,-1,4918.0
Uniform1-5000_Seed68_J150_M75,"[0.006609, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5515,119,2001,114.31989741325378,0.0946509519492293,False,4993.0,116,-1,4993.0
Uniform1-5000_Seed68_J150_M75,"[0.006609, 1.000000]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5679,680,2001,134.91086292266846,0.1207959147737277,False,4993.0,106,-1,4993.0
Uniform1-5000_Seed69_J150_M75,"[0.003673, 0.918184]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7095,1047,2001,149.12126898765564,0.2324829692271552,False,5445.533333333334,75,-1,5445.533333333334
Uniform1-5000_Seed69_J150_M75,"[0.003673, 0.918184]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6451,91,91,5.861187696456909,0.1558621402366557,True,5862.0,85,-1,5445.533333333334
Uniform1-5000_Seed70_J150_M75,"[0.006494, 0.927483]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6802,1767,2001,144.6749622821808,0.2076075664020386,False,5389.8533333333335,75,-1,5389.8533333333335
Uniform1-5000_Seed70_J150_M75,"[0.006494, 0.927483]",75,150,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6023,914,914,57.9706015586853,0.1051214787758038,True,5534.0,111,-1,5389.8533333333335
Uniform1-5000_Seed71_J150_M75,"[0.011392, 0.961786]",75,150,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6673,1443,2001,145.32578921318054,0.2239012937709176,False,5178.906666666667,75,-1,5178.906666666667
